ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,60-61°F,42346853428408214574240305502917872814234906314397926825015563578124966144154,0.16,15,0.4,5,2026-09-10T06:02:10.429715+00:00
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,62-63°F,56680962678438184057637856287159446719722320836318228265140973748974474816609,0.2,10,0.4,5,2026-09-10T06:02:10.429715+00:00
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,64-65°F,67773564705154014312371458096334679759915765520096816121954224810912754071633,0.07,43.57,0.39,37.32,2026-09-10T06:02:10.429715+00:00
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,66-67°F,87199913566128508751978061011305074455657245581964750533009537175922322253127,,,0.35,35.64,2026-09-10T06:02:10.429715+00:00
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,68-69°F,62697922100287342180666073242259383075528916303418007877909108509968404483463,,,0.35,35.64,2026-09-10T06:02:10.429715+00:00
Chicago,lowest,J+1,2026-09-11,lowest-temperature-in-chicago-on-september-11-2026,70°F or higher,87530136861342791887173965550892473841906090135220812615821369090432873296703,,,0.79,135,2026-09-10T06:02:10.429715+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,80-81°F,83731409393075492387853755523855536896889314326280635658631364841647866413824,,,0.004,93.7,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,82-83°F,6392530204115947513833251121979977155355111924707726474155890339563335475857,0.014,5,0.046,13.7,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,84-85°F,19173349090137156166871145432932358666917363435955649101112048041144466069395,0.052,19.23,0.099,56.99,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,86-87°F,3073190695261196200816162770857705535200131061601110275500554870073410185016,0.23,13,0.59,15.68,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,88-89°F,95494972257628018540631277226574894999410765125277769658302713329897346639172,0.14,13,0.17,5,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,90-91°F,107546512323691028769693972404623056381008711021971017033090496258482777660616,0.1,25.8,0.21,11.9,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,92-93°F,70509057718160388724316120081669546583202879978852144403486023606833104630251,0.09,32.7,0.15,5,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,94-95°F,11205570023083013480947611278140184600876113971475568544342008831931856685328,0.01,222.24,0.05,25.1,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,96-97°F,59178651068798403898333461195148864045732778371442718460697891995623150926154,0.007,42.16,0.03,14.36,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,98°F or higher,92347596435855061031203033160940188283675844401663443464351136053722541246679,,,0.003,80,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+0,2026-09-10,highest-temperature-in-houston-on-september-10-2026,79°F or below,48539842590709271265219518810347050450312078274763928969813504295255176645403,,,0.001,373.73,2026-09-10T06:02:13.460299+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,79°F or below,52224861362325156211928489389472385121924119511478744009696959672519714473195,0.002,65.34,0.004,197.13,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,80-81°F,102208484766296599367225111173857733567697736460994125320208227368700515524682,0.001,101.93,0.004,67.06,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,82-83°F,113306563625571829841906481724837642172333321175343833984078571769900432578756,0.005,80,0.009,31.02,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,84-85°F,67879262724314133688440756137203233803294858650668454584395107150651486855987,0.002,25,0.01,65.51,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,86-87°F,93104621052737866818165879798146476871419055162778845582015876946778520540426,0.03,148.01,0.08,58.78,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,88-89°F,57035389482576164331576549285658585049470074113890640598849898863778896588708,0.24,15,0.28,142,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,90-91°F,91387595982609326874983125671934770249248035311007756409350074756454548752004,0.35,152.14,0.39,130.09,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,92-93°F,82011131299731102196335309625059823164048305334307567733291128104957200473508,0.25,301.11,0.26,5,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,94-95°F,32873001639648742756170409533571024715489704041434171498959606366697329907371,0.04,82.03,0.09,45,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,96-97°F,32201734751889975343380798456702510489880824288627726561756476601438025342281,0.001,279,0.01,14,2026-09-10T06:02:16.408086+00:00
Houston,highest,J+1,2026-09-11,highest-temperature-in-houston-on-september-11-2026,98°F or higher,108375580702151497046647664471303545203605673983105027439069556731457615464397,,,0.02,31.79,2026-09-10T06:02:16.408086+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,71°F or below,8161684263801859719933796614059156891580000344983984485998324424536855537307,,,0.9,20,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,72-73°F,73362469237231181170849908716456435675727638232734616147272558610045722629748,0.01,35,0.4,5,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,74-75°F,11659868170879831376613365150810454936843256587090604401474617834768089636244,0.02,125,0.4,5,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,76-77°F,19203453284346548332730715950578797938177386463407385404710466953393523526901,0.17,15,0.48,0.03,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,78-79°F,50831861066714806532634821821506165581302258010967178406255473891529369229866,0.04,55.68,0.48,11.07,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,80-81°F,76789674356807222499628535669188864446751285989655564577942137332723378982223,0.08,6,0.4,20,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,82-83°F,38560759786079239976143959045756291449692810984518181370519016802879709001018,,,0.002,10,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,84-85°F,53614917257990832502408085640322033938948529498564533489741076302846108933973,,,0.001,8,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,86-87°F,8970478221268243292162673332206030556421219644623587117030410564005043829874,,,0.001,8,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,88-89°F,37701795228851791884876245499931852235406015622339500609110961744850067450739,,,0.001,8,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+0,2026-09-10,lowest-temperature-in-houston-on-september-10-2026,90°F or higher,58135741934053715805492026512634389734306400545837027100208562848114794536992,,,0.001,8,2026-09-10T06:02:19.451567+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,69°F or below,66367520577753302571197773524428101109362631638378756993001236418106590535675,,,0.41,10,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,70-71°F,2247208417353531877821125255257787889585883206307700334508684173839442861848,,,0.21,5,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,72-73°F,101541791942743877696631726712507308477859911220497543213137391389851414387879,,,0.25,75,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,74-75°F,5876132836066448900268032646628908023088066353502282412076756446952931054474,0.07,5,0.23,26.64,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,76-77°F,28587996571106181822345660499768168757375699743148421289459157451615952006664,0.44,5,0.49,15,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,78-79°F,74558403829641670537682116919129912295592165615512789122337465647287538235525,0.37,120,0.4,5,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,80-81°F,29706048566706673146616884085543799332074811418010088116180076440170687818435,,,0.24,70,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,82-83°F,91932893436940408301556800877015156592458521627792421519552250031400047113,,,0.25,22.22,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,84-85°F,81896693236300690527861217225922506554967076814702954370988681071136424156759,,,0.2,65,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,86-87°F,65725872002644972523601644615623306791974500961186392865691505983488896224042,,,0.24,60,2026-09-10T06:02:22.440982+00:00
Houston,lowest,J+1,2026-09-11,lowest-temperature-in-houston-on-september-11-2026,88°F or higher,80551792591954544675532041296041718185572557055155472893648178341024795375405,,,0.41,10,2026-09-10T06:02:22.440982+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,59°F or below,69104710451375479254907524358595250967129070137927447258373416270041369195252,,,0.003,26.77,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,60-61°F,105831777780470055183916568703884110302858653036084762485619576788178672669928,,,0.001,26.77,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,62-63°F,92242805443660749669369946570437066410748370025886645367041054469395543207428,0.004,461.9,0.01,32.9,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,64-65°F,90820792273057022721785944504662691287470627525457938985455184807163869300276,0.01,38,0.03,28.63,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,66-67°F,60961297325914558699802611569126980906707220251138687758713557581293774208862,0.01,87,0.02,33.45,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,68-69°F,101389031501001337266982952326284431126710548708157730359431673039199422668446,0.01,50.82,0.07,10,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,70-71°F,47635322158852598268053882209479267638173326721006554956988829047982322820352,0.08,5,0.1,57.26,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,72-73°F,85932242532242032077632498147757771788104976532408751754358590161985318310556,0.24,42.6,0.29,5,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,74-75°F,7902266704509040080439277749807101036369889073355474571254737589808287868253,0.52,5,0.58,89.34,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,76-77°F,69519241082433071260886443534967646709002180543300014280319130716841064509561,0.001,1146.6,0.002,5,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+0,2026-09-10,highest-temperature-in-seattle-on-september-10-2026,78°F or higher,23180897597245365745686182998283670829977185948128401655886791534011659318822,0.001,695.36,0.002,5,2026-09-10T06:02:25.516741+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,57°F or below,46866260824641997712338357854595133233814545431622468982098293245608068929416,0.001,303,0.005,606,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,58-59°F,44941411658144011371732292169514825033395643216932489634705754860977952670307,0.002,261,0.016,397.2,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,60-61°F,47030607412275897933239957002540188112234254200176103258223611214415507733704,0.002,183,0.01,54.62,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,62-63°F,15056927766940274125096946954547744789305282331744209772774848413957658694418,0.03,37.93,0.04,26,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,64-65°F,101674834929233771680742518556890977170953333939223895631054775376125903325008,0.12,5,0.17,119.56,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,66-67°F,87876111080454132585218064374459677349970813272095674109009639374909285218215,0.4,5.5,0.42,107,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,68-69°F,28262730840419625697853680472500734780573890983917541002274053105127683449072,0.27,150.33,0.31,272,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,70-71°F,10643317645275764967398191015699625513235425552229578869368361681668985968465,0.07,51,0.08,10,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,72-73°F,15446870568889222624726961637529644512556081200928174562685866068725184484052,0.02,42.43,0.04,12.64,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,74-75°F,20273449867682500665495909233050580308704065126289817069091847982292944561888,0.005,39.01,0.01,40.62,2026-09-10T06:02:28.538558+00:00
Seattle,highest,J+1,2026-09-11,highest-temperature-in-seattle-on-september-11-2026,76°F or higher,96543081043407798351942037833503504532723497408115824274336915003857727756943,0.005,21.35,0.01,443.65,2026-09-10T06:02:28.538558+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,49°F or below,87969105027378498648001170089754964552469910234735321623703719430530846956596,,,0.09,10,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,50-51°F,79362105201128419246324867008876266191428072236450854036414508647265472638402,,,0.15,9,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,52-53°F,60375350046088569742571098663678154340198438695952608715291482730526997835239,0.01,35,0.17,9,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,54-55°F,106693898041698453867199422252375000328126928338438359207534893700941136200912,0.01,235,0.4,5,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,56-57°F,69805927115923673542004619366715812577434499368688159092758435186550938897473,0.18,10,0.48,4.01,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,58-59°F,16425381566381045013130185744626127743953595672592997809485627116858595396342,0.33,6,0.4,2.5,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,60-61°F,40886753121193681354701298207819625962286436333791247238124793509487021115892,0.04,1355,0.18,9,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,62-63°F,29135506403363947761195343025338791982992829247695866906234554163047310969728,,,0.15,9,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,64-65°F,46930058611219681662303560535830109774124498746801797004587421143542099782255,,,0.15,9,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,66-67°F,61498312906534608200724073179857674442923152284480477786219002106942514531500,0.001,5,0.006,244,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+0,2026-09-10,lowest-temperature-in-seattle-on-september-10-2026,68°F or higher,74138530148115162623025059276630599226247230317278828168960432495734215349110,,,0.15,60,2026-09-10T06:02:31.536949+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,47°F or below,109738927022486590529098376773636257940291580291370929325089029023571690174279,,,0.1,29.2,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,48-49°F,38588901062153901484351369562994281697087215709465511076918338884454653899180,,,0.14,33.5,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,50-51°F,41099301677125466134890096540129368947058196056760851036256470603726028075788,,,0.16,28.1,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,52-53°F,7771385840298008492896272885115157550141702761663270039442347934652009845788,,,0.27,75,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,54-55°F,94318291536868087388786050512347484253226996962587659771987342045112700665717,0.39,76.93,0.4,5,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,56-57°F,14525364132488303469934032810582598934918349231667142580941225726246863689953,0.3,63.93,0.4,5,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,58-59°F,56563235794869549813677756655103744639396099024174666602301448551155773222595,,,0.17,28.3,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,60-61°F,18211305564726232265321095953352829422396121280800523709046030123645376468903,,,0.13,33.3,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,62-63°F,89818995280338812534480019405781884966538827758247600716240715630263018311592,,,0.13,33.3,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,64-65°F,26028060925236868012436035509552234851311360842897066537638682019764170688318,,,0.13,33.3,2026-09-10T06:02:34.456891+00:00
Seattle,lowest,J+1,2026-09-11,lowest-temperature-in-seattle-on-september-11-2026,66°F or higher,102982475827714846598181471661858583119377485410007426085182118703323480190355,,,0.21,70,2026-09-10T06:02:34.456891+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,81°F or below,85402111753304727869092791724132454597968046734333193964998527923441620314730,,,0.002,8,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,82-83°F,5929909817122678395080209234258904164208103202282340651509974485703668789365,,,0.003,262.7,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,84-85°F,94395231987955822281326487956747223822127618045492739802794872385893924785303,0.002,1004.82,0.01,77,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,86-87°F,69767005060517583172263909020862065946413572824639484543959267671825361995430,0.01,636,0.03,19,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,88-89°F,13412288047299026691274021899170730763563925880873800984101608774884080325760,0.08,5,0.11,31.32,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,90-91°F,95072627787282905288674959478197469811843849030142564279837999444500892501230,0.59,90,0.6,18.13,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,92-93°F,67011588518647217253511893559475836597467400754320230771586603319655911685605,0.26,5,0.27,14.98,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,94-95°F,58972432949919827871043095939274493187001175181992565270995084835019660793601,0.04,10,0.05,190.73,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,96-97°F,46085355161580906035557081739043563873475715466790964068653222165156454810267,0.002,979.82,0.01,30,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,98-99°F,23711265356407404112504769683141605860354614486768273064450196021985146961789,,,0.001,174.05,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+0,2026-09-10,highest-temperature-in-atlanta-on-september-10-2026,100°F or higher,100588282662780828452784918908815451957705622326959320102542937406452565977293,,,0.001,3382.98,2026-09-10T06:02:37.400741+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,81°F or below,17985480325131869883764479803789203470410084202548974834268089429211778313690,0.005,80,0.01,84.4,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,82-83°F,16442363389057174846131051233421812150224280512861528733292410992073028446450,0.014,15,0.038,22.5,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,84-85°F,92897477433543589155823449755236174691107469338531248098586320115769682493604,0.032,3.04,0.063,25.91,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,86-87°F,1133225186216452145652820844783914659008695020520880426211760030888303299985,0.11,5,0.14,65.01,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,88-89°F,97527318095337876364707353377751412766040620102122825985812541168035308746997,0.19,81.8,0.23,8,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,90-91°F,94280871232319519172160235466114571452769513752777179056942968253426315735532,0.25,108.75,0.27,99.27,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,92-93°F,52657535142611825208890977854905432749110476531521443026774105142870054197908,0.2,321.57,0.25,14.43,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,94-95°F,60540502731838068759814604022560087503947400477271944323654930036003201944869,0.05,56,0.06,6.16,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,96-97°F,45558980045771813391020852560138933958709248944778726185693647498978667506728,0.02,77.08,0.05,52.02,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,98-99°F,48440482327824539500741067430598649383297599931137850422987025519345045865865,0.002,105,0.01,50.31,2026-09-10T06:02:40.362256+00:00
Atlanta,highest,J+1,2026-09-11,highest-temperature-in-atlanta-on-september-11-2026,100°F or higher,73995333885696520029436547272909714853337434472235098089403814696892129234286,0.002,70,0.003,5,2026-09-10T06:02:40.362256+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,65°F or below,53659049132478835582298506591628430138329217229428741931482239445154344199689,,,0.37,12,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,66-67°F,84138111422411856969897819350356171228683781061319264812145524136949289359965,0.01,9.99,0.15,9,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,68-69°F,455515311596632091934536395705530547182865136898220815462331636196124578800,0.03,87.66,0.4,5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,70-71°F,1960147176293112894437550364234784485437810798757058148333274011269547415678,0.05,25,0.4,5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,72-73°F,107223195327168733696425304913916174886330872169373533051008598035835609637440,0.05,24.99,0.4,5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,74-75°F,104103981768612575971457927429432180609945881599027192687535048441012793704458,0.07,43.57,0.39,13,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,76-77°F,3720439259777762871968205342521284279320490998660893272609629691336981527921,,,0.001,1858.5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,78-79°F,7871182151101273454245730377455188920825342694771591480470576375669042064379,,,0.001,1858.5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,80-81°F,25825636018301007889515126268501407718171852204759205927633695441458700912244,,,0.001,2008.5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,82-83°F,10486083652097594818267254422422987640236644688180407152518669116030895949939,,,0.001,2008.5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+0,2026-09-10,lowest-temperature-in-atlanta-on-september-10-2026,84°F or higher,106319133481378927314504576690940194226576999220895856649587065455523616120429,,,0.001,2008.5,2026-09-10T06:02:43.351297+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,80-81°F,32157149880401481994442759277660367449269573017079960989392900133792372440639,,,0.14,9.68,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,82-83°F,108003604192573708305933476272809480954113307640380265357495203879531835480686,,,0.13,73,2026-09-10T06:02:46.369293+00:00
Atlanta,lowest,J+1,2026-09-11,lowest-temperature-in-atlanta-on-september-11-2026,84°F or higher,70198828473003780403475769705615216744229647957686145821250924612874139474237,,,0.48,15,2026-09-10T06:02:46.369293+00:00
